,0,1,2
0,0,0,-1
1,0,0,-1
2,0,0,-1
3,0,2,-1
4,0,4,-1
5,0,6,-1
6,0,8,-1
7,0,10,-1
8,0,8,-1
9,0,6,-1
10,0,4,-1
11,0,2,-1
12,1,0,-1
13,1,-2,-1
14,3,-2,-1
15,5,-2,-1
16,5,0,-1
17,5,2,-1
18,5,4,-1
19,5,6,-1
20,5,4,-1
21,5,2,-1
22,6,0,-1
23,7,-1,-1
24,7,-3,-1
25,7,-5,-1
26,7,-7,-1
27,9,-7,-1
28,9,-9,-1
29,11,-9,-1
30,11,-11,-1
31,11,-9,-1
32,10,-7,-1
33,9,-5,-1
34,9,-3,-1
35,9,-1,-1
36,8,0,-1
37,8,2,-1
38,6,2,-1
39,5,3,-1
40,5,5,-1
41,6,3,-1
42,6,1,-1
43,7,0,-1
44,7,-2,-1
45,7,-4,-1
46,7,-6,-1
47,8,-7,-1
48,8,-9,-1
49,9,-10,-1
50,10,-11,-1
51,10,-13,-1
52,10,-15,-1
53,10,-17,-1
54,10,-19,-1
55,9,-17,-1
56,8,-15,-1
57,8,-13,-1
58,8,-11,-1
59,6,-11,-1
60,4,-11,-1
61,4,-9,-1
62,2,-9,-1
63,2,-7,-1
64,0,-7,-1
65,0,-5,-1
66,0,-3,-1
67,0,-1,-1
68,-2,-1,-1
69,-1,0,-1
70,0,1,-1
71,0,3,-1
72,0,1,-1
73,1,0,-1
74,2,-1,-1
75,4,-1,-1
76,6,-1,-1
77,6,-3,-1
78,7,-4,-1
79,7,-6,-1
80,8,-7,-1
81,8,-9,-1
82,8,-11,-1
83,8,-13,-1
84,8,-15,-1
85,8,-17,-1
86,8,-19,-1
87,8,-21,-1
88,8,-23,-1
89,8,-25,-1
90,8,-27,-1
91,10,-27,-1
92,10,-29,-1
93,10,-31,-1
94,8,-31,-1
95,8,-29,-1
96,8,-27,-1
97,6,-27,-1
98,4,-27,-1
99,3,-25,-1
100,3,-23,-1
101,3,-21,-1
102,3,-23,-1
103,3,-25,-1
104,3,-27,-1
105,3,-29,-1
106,3,-31,-1
107,3,-33,-1
108,3,-35,-1
109,3,-37,-1
110,3,-39,-1
111,3,-41,-1
112,5,-41,-1
113,6,-42,-1
114,7,-43,-1
115,8,-44,-1
116,8,-46,-1
117,8,-48,-1
118,8,-50,-1
119,9,-51,-1
120,9,-53,-1
121,9,-55,-1
122,10,-56,-1
123,9,-54,-1
124,9,-52,-1
125,9,-50,-1
126,9,-48,-1
127,9,-46,-1
128,8,-44,-1
129,7,-42,-1
130,6,-40,-1
131,5,-38,-1
132,4,-36,-1
133,3,-34,-1
134,3,-32,-1
135,2,-30,-1
136,1,-28,-1
137,1,-26,-1
138,1,-24,-1
139,1,-22,-1
140,0,-20,-1
141,1,-21,-1
142,3,-21,-1
143,3,-23,-1
144,3,-25,-1
145,3,-27,-1
146,3,-29,-1
147,5,-29,-1
148,5,-31,-1
149,7,-31,-1
150,9,-31,-1
151,11,-31,-1
152,11,-33,-1
153,13,-33,-1
154,13,-35,-1
155,13,-37,-1
156,13,-39,-1
157,13,-41,-1
158,13,-43,-1
159,13,-45,-1
160,13,-43,-1
161,13,-41,-1
