,0,1,2
0,0,0,-1
1,0,0,-1
2,0,0,-1
3,0,2,-1
4,0,4,-1
5,-2,4,-1
6,-4,4,-1
7,-4,6,-1
8,-6,6,-1
9,-6,8,-1
10,-8,8,-1
11,-8,10,-1
12,-7,8,-1
13,-6,6,-1
14,-5,4,-1
15,-3,4,-1
16,-1,4,-1
17,0,2,-1
18,0,0,-1
19,0,-2,-1
20,1,-3,-1
21,1,-5,-1
22,2,-6,-1
23,4,-6,-1
24,4,-8,-1
25,4,-10,-1
26,4,-12,-1
27,6,-12,-1
28,6,-14,-1
29,6,-16,-1
30,6,-18,-1
31,7,-19,-1
32,9,-19,-1
33,11,-19,-1
34,12,-20,-1
35,14,-20,-1
36,12,-20,-1
37,10,-20,-1
38,12,-20,-1
39,12,-22,-1
40,13,-23,-1
41,13,-25,-1
42,13,-27,-1
43,13,-29,-1
44,13,-31,-1
45,13,-33,-1
46,14,-34,-1
47,14,-36,-1
48,16,-36,-1
49,18,-36,-1
50,18,-38,-1
51,18,-40,-1
52,18,-42,-1
53,18,-44,-1
54,18,-46,-1
55,18,-48,-1
56,19,-49,-1
57,19,-51,-1
58,17,-51,-1
59,17,-49,-1
60,15,-49,-1
61,14,-47,-1
62,12,-47,-1
63,10,-47,-1
64,9,-45,-1
65,9,-43,-1
66,9,-41,-1
67,8,-39,-1
68,8,-37,-1
69,8,-35,-1
70,7,-33,-1
71,7,-31,-1
72,5,-31,-1
73,5,-29,-1
74,3,-29,-1
75,1,-29,-1
76,0,-27,-1
77,0,-25,-1
78,-2,-25,-1
79,-1,-23,-1
80,0,-24,-1
81,1,-25,-1
82,3,-25,-1
83,3,-27,-1
84,3,-29,-1
85,4,-30,-1
86,4,-32,-1
87,5,-33,-1
88,7,-33,-1
89,7,-35,-1
90,7,-37,-1
91,7,-39,-1
92,9,-39,-1
93,11,-39,-1
94,11,-41,-1
95,11,-43,-1
96,13,-43,-1
97,11,-43,-1
98,10,-41,-1
99,10,-39,-1
100,10,-37,-1
101,9,-35,-1
102,7,-35,-1
103,5,-35,-1
104,4,-33,-1
105,4,-31,-1
106,2,-31,-1
107,1,-29,-1
108,0,-27,-1
109,0,-25,-1
110,0,-23,-1
111,0,-21,-1
112,0,-19,-1
113,0,-17,-1
114,0,-15,-1
115,0,-13,-1
116,0,-11,-1
117,0,-9,-1
118,0,-7,-1
119,-2,-7,-1
120,-1,-5,-1
121,0,-3,-1
122,-2,-3,-1
123,-4,-3,-1
124,-6,-3,-1
125,-6,-1,-1
126,-5,0,-1
127,-4,1,-1
128,-3,2,-1
129,-2,3,-1
130,-1,1,-1
131,1,1,-1
132,1,-1,-1
133,1,-3,-1
134,1,-1,-1
135,1,1,-1
136,1,3,-1
137,0,4,-1
138,0,6,-1
139,0,8,-1
140,0,10,-1
141,0,12,-1
142,0,10,-1
143,0,8,-1
144,1,6,-1
145,1,4,-1
146,1,2,-1
147,2,0,-1
148,3,-1,-1
149,5,-1,-1
150,5,-3,-1
151,5,-5,-1
152,6,-6,-1
153,7,-7,-1
154,7,-9,-1
155,7,-7,-1
156,7,-5,-1
157,6,-3,-1
158,6,-1,-1
159,5,0,-1
