,0,1,2
0,0,0,-1
1,0,0,-1
2,0,0,-1
3,2,0,-1
4,2,-2,-1
5,2,-4,-1
6,3,-5,-1
7,3,-7,-1
8,3,-9,-1
9,3,-11,-1
10,5,-11,-1
11,5,-9,-1
12,5,-7,-1
13,5,-5,-1
14,5,-3,-1
15,5,-1,-1
16,4,0,-1
17,4,2,-1
18,4,4,-1
19,4,2,-1
20,4,0,-1
21,5,-1,-1
22,7,-1,-1
23,7,-3,-1
24,9,-3,-1
25,9,-5,-1
26,10,-6,-1
27,10,-8,-1
28,12,-8,-1
29,12,-10,-1
30,12,-12,-1
31,14,-12,-1
32,14,-14,-1
33,16,-14,-1
34,18,-14,-1
35,20,-14,-1
36,20,-16,-1
37,20,-18,-1
38,20,-16,-1
39,20,-14,-1
40,20,-12,-1
41,19,-10,-1
42,18,-8,-1
43,17,-6,-1
44,16,-4,-1
45,14,-4,-1
46,14,-2,-1
47,14,-4,-1
48,14,-6,-1
49,16,-6,-1
50,16,-8,-1
51,17,-9,-1
52,18,-10,-1
53,18,-12,-1
54,18,-14,-1
55,19,-15,-1
56,19,-17,-1
57,21,-17,-1
58,21,-19,-1
59,21,-21,-1
60,21,-23,-1
61,22,-24,-1
62,22,-26,-1
63,22,-28,-1
64,22,-30,-1
65,21,-28,-1
66,19,-28,-1
67,19,-26,-1
68,17,-26,-1
69,16,-24,-1
70,14,-24,-1
71,13,-22,-1
72,13,-20,-1
73,13,-18,-1
74,12,-16,-1
75,11,-14,-1
76,10,-12,-1
77,10,-10,-1
78,10,-12,-1
79,9,-10,-1
80,8,-8,-1
81,6,-8,-1
82,6,-6,-1
83,6,-8,-1
84,7,-9,-1
85,7,-11,-1
86,7,-13,-1
87,7,-15,-1
88,9,-15,-1
89,9,-17,-1
90,11,-17,-1
91,11,-19,-1
92,11,-21,-1
93,11,-23,-1
94,11,-25,-1
95,12,-26,-1
96,12,-28,-1
97,12,-30,-1
98,12,-28,-1
99,11,-26,-1
100,11,-24,-1
101,11,-22,-1
102,9,-22,-1
103,9,-20,-1
104,8,-18,-1
105,7,-16,-1
106,5,-16,-1
107,5,-14,-1
108,3,-14,-1
109,3,-12,-1
110,2,-10,-1
111,0,-10,-1
112,0,-8,-1
113,0,-6,-1
114,0,-4,-1
115,0,-2,-1
116,0,0,-1
117,0,2,-1
118,0,4,-1
119,0,6,-1
120,0,8,-1
121,0,10,-1
122,0,12,-1
123,-2,12,-1
124,-2,14,-1
125,-1,15,-1
126,0,16,-1
127,0,18,-1
128,0,20,-1
129,-2,20,-1
130,-1,21,-1
131,-1,23,-1
132,0,24,-1
133,-2,24,-1
134,-2,26,-1
135,-1,27,-1
136,-1,29,-1
137,-3,29,-1
138,-3,31,-1
139,-3,33,-1
140,-2,34,-1
141,-4,34,-1
142,-4,36,-1
143,-6,36,-1
144,-6,38,-1
145,-6,40,-1
146,-6,42,-1
147,-5,43,-1
148,-4,44,-1
149,-4,46,-1
150,-3,44,-1
151,-1,44,-1
152,1,44,-1
153,2,42,-1
154,2,40,-1
155,2,38,-1
156,3,36,-1
157,3,34,-1
158,3,32,-1
159,3,30,-1
160,4,28,-1
161,6,28,-1
