,0,1,2
0,0,0,-1
1,0,0,-1
2,0,0,-1
3,2,0,-1
4,2,-2,-1
5,2,-4,-1
6,2,-6,-1
7,2,-8,-1
8,4,-8,-1
9,4,-10,-1
10,4,-12,-1
11,4,-14,-1
12,6,-14,-1
13,7,-15,-1
14,7,-17,-1
15,8,-18,-1
16,8,-20,-1
17,7,-18,-1
18,6,-16,-1
19,4,-16,-1
20,4,-14,-1
21,3,-12,-1
22,5,-12,-1
23,5,-14,-1
24,6,-15,-1
25,6,-13,-1
26,4,-13,-1
27,3,-11,-1
28,4,-12,-1
29,4,-14,-1
30,6,-14,-1
31,6,-16,-1
32,6,-18,-1
33,6,-20,-1
34,6,-22,-1
35,6,-24,-1
36,6,-26,-1
37,6,-28,-1
38,6,-30,-1
39,6,-28,-1
40,6,-26,-1
41,5,-24,-1
42,3,-24,-1
43,2,-22,-1
44,1,-20,-1
45,0,-18,-1
46,0,-16,-1
47,1,-17,-1
48,1,-15,-1
49,1,-13,-1
50,-1,-13,-1
51,0,-11,-1
52,0,-9,-1
53,0,-7,-1
54,0,-5,-1
55,0,-3,-1
56,0,-1,-1
57,2,-1,-1
58,2,-3,-1
59,3,-4,-1
60,4,-5,-1
61,4,-7,-1
62,6,-7,-1
63,6,-5,-1
64,4,-5,-1
65,2,-5,-1
66,2,-3,-1
67,3,-4,-1
68,3,-6,-1
69,3,-8,-1
70,5,-8,-1
71,5,-10,-1
72,7,-10,-1
73,7,-12,-1
74,7,-14,-1
75,8,-15,-1
76,7,-13,-1
77,7,-11,-1
78,8,-12,-1
79,10,-12,-1
80,10,-14,-1
81,10,-16,-1
82,10,-18,-1
83,10,-20,-1
84,10,-22,-1
85,12,-22,-1
86,12,-24,-1
87,12,-26,-1
88,13,-27,-1
89,15,-27,-1
90,16,-28,-1
91,17,-29,-1
92,17,-31,-1
93,19,-31,-1
94,19,-33,-1
95,20,-34,-1
96,20,-36,-1
97,20,-38,-1
98,21,-39,-1
99,22,-40,-1
100,24,-40,-1
101,26,-40,-1
102,26,-38,-1
103,25,-36,-1
104,24,-34,-1
105,22,-34,-1
106,24,-34,-1
107,24,-36,-1
108,26,-36,-1
109,26,-38,-1
110,26,-40,-1
111,26,-42,-1
112,26,-44,-1
113,26,-46,-1
114,26,-48,-1
115,27,-49,-1
116,27,-51,-1
117,28,-52,-1
118,28,-54,-1
119,30,-54,-1
120,31,-55,-1
121,31,-57,-1
122,32,-58,-1
123,34,-58,-1
124,34,-60,-1
125,34,-62,-1
126,35,-63,-1
127,36,-64,-1
128,36,-66,-1
129,36,-68,-1
130,36,-70,-1
131,37,-71,-1
132,37,-73,-1
133,37,-71,-1
134,36,-69,-1
135,36,-67,-1
136,35,-65,-1
137,34,-63,-1
138,34,-61,-1
139,34,-59,-1
140,34,-57,-1
141,34,-55,-1
142,32,-55,-1
143,31,-53,-1
144,30,-51,-1
145,29,-49,-1
146,29,-47,-1
147,29,-45,-1
148,28,-43,-1
149,28,-41,-1
150,28,-39,-1
151,27,-37,-1
152,27,-39,-1
153,27,-41,-1
154,27,-43,-1
155,28,-44,-1
156,28,-46,-1
157,28,-48,-1
158,30,-48,-1
