,0,1,2
0,0,0,-1
1,0,0,-1
2,0,0,-1
3,0,-2,-1
4,1,-3,-1
5,1,-5,-1
6,1,-7,-1
7,1,-9,-1
8,1,-11,-1
9,3,-11,-1
10,3,-13,-1
11,3,-15,-1
12,3,-17,-1
13,3,-19,-1
14,3,-21,-1
15,3,-19,-1
16,2,-17,-1
17,1,-15,-1
18,-1,-15,-1
19,-1,-13,-1
20,0,-11,-1
21,0,-9,-1
22,0,-7,-1
23,0,-5,-1
24,0,-3,-1
25,0,-1,-1
26,0,1,-1
27,0,3,-1
28,0,5,-1
29,0,7,-1
30,0,9,-1
31,0,11,-1
32,0,9,-1
33,2,9,-1
34,2,7,-1
35,0,7,-1
36,0,9,-1
37,0,11,-1
38,0,13,-1
39,0,15,-1
40,0,17,-1
41,0,19,-1
42,-2,19,-1
43,-1,20,-1
44,-3,20,-1
45,-2,18,-1
46,-1,16,-1
47,0,14,-1
48,0,12,-1
49,0,10,-1
50,0,8,-1
51,2,8,-1
52,4,8,-1
53,4,6,-1
54,5,4,-1
55,5,2,-1
56,6,0,-1
57,6,-2,-1
58,7,-3,-1
59,8,-4,-1
60,8,-6,-1
61,8,-8,-1
62,9,-9,-1
63,9,-11,-1
64,11,-11,-1
65,12,-12,-1
66,12,-14,-1
67,13,-15,-1
68,13,-17,-1
69,15,-17,-1
70,15,-19,-1
71,15,-21,-1
72,15,-23,-1
73,16,-24,-1
74,16,-26,-1
75,17,-27,-1
76,17,-29,-1
77,17,-31,-1
78,18,-32,-1
79,18,-34,-1
80,18,-32,-1
81,18,-30,-1
82,16,-30,-1
83,15,-28,-1
84,14,-26,-1
85,14,-24,-1
86,13,-22,-1
87,12,-20,-1
88,12,-22,-1
89,13,-23,-1
90,13,-25,-1
91,13,-27,-1
92,13,-29,-1
93,14,-30,-1
94,14,-32,-1
95,14,-34,-1
96,16,-34,-1
97,16,-36,-1
98,16,-38,-1
99,16,-40,-1
100,16,-42,-1
101,16,-44,-1
102,16,-46,-1
103,16,-44,-1
104,14,-44,-1
105,14,-42,-1
106,14,-44,-1
107,14,-46,-1
108,14,-48,-1
109,15,-49,-1
110,15,-51,-1
111,14,-49,-1
112,14,-47,-1
113,13,-45,-1
114,13,-43,-1
115,11,-43,-1
116,11,-41,-1
117,11,-39,-1
118,9,-39,-1
119,9,-37,-1
120,8,-35,-1
121,8,-33,-1
122,6,-33,-1
123,5,-31,-1
124,5,-29,-1
125,4,-27,-1
126,3,-25,-1
127,1,-25,-1
128,0,-23,-1
129,0,-21,-1
130,0,-19,-1
131,-2,-19,-1
132,-2,-17,-1
133,-2,-15,-1
134,-2,-13,-1
135,-1,-11,-1
136,-1,-9,-1
137,0,-7,-1
138,-2,-7,-1
139,-4,-7,-1
140,-6,-7,-1
141,-5,-5,-1
142,-4,-3,-1
143,-4,-1,-1
144,-2,-1,-1
145,0,-1,-1
146,0,-3,-1
147,2,-3,-1
148,2,-5,-1
149,2,-7,-1
150,2,-9,-1
151,2,-11,-1
152,2,-13,-1
153,2,-15,-1
154,3,-16,-1
155,3,-18,-1
156,3,-20,-1
157,3,-22,-1
158,3,-24,-1
159,5,-24,-1
